id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt1086761,Keeping Up with the Kardashians,tvSeries,"Family, Reality-TV",2.9,31944.0,2007.0,ts22003,5.0,13::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.7ab9eb55-ac3f-0381-e751-a71a317a550b,Prime Video,18+,'us'
tt1086761,Keeping Up with the Kardashians,tvSeries,"Family, Reality-TV",2.9,31944.0,2007.0,ts22003,5.0,13::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.1421ecfb-1a64-4c0b-b89b-748cbe0f839d,Prime Video,18+,'us'
tt1086761,Keeping Up with the Kardashians,tvSeries,"Family, Reality-TV",2.9,31944.0,2007.0,ts22003,5.0,13::(self-applied),https://www.mycanal.fr/divertissement/lincroyable-famille-kardashian/h/4860621_50071,MyCanal,-16,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bae65f29-27b6-4de2-941e-4137dcbebf12,Prime Video,TOUS PUBLICS,'us'
tt1604099,Victorious,tvSeries,"Comedy, Drama, Family",7.0,31902.0,2010.0,ts30311,5.0,tous publics,https://www.mycanal.fr/series/victorious/h/4603878_50662,MyCanal,-10,'us'
tt12682218,Scenes from a Marriage,tvMiniSeries,Drama,8.0,31775.0,2021.0,ts265296,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.064a17fe-72a8-4e63-bfb7-4d61c948e506,Prime Video,16+,'us'
tt12682218,Scenes from a Marriage,tvMiniSeries,Drama,8.0,31775.0,2021.0,ts265296,3.0,18,https://www.mycanal.fr/series/scenes-from-a-marriage/h/40472558_50889,MyCanal,-12,'us'
tt10244600,Winning Time: The Rise of the Lakers Dynasty,tvSeries,"Biography, Drama, Sport",8.3,30907.0,2022.0,ts227241,3.0,12::(self-applied),https://www.mycanal.fr/series/winning-time-the-rise-of-the-lakers-dynasty/h/40431314_50889,MyCanal,-12,'us'
tt10244600,Winning Time: The Rise of the Lakers Dynasty,tvSeries,"Biography, Drama, Sport",8.3,30907.0,2022.0,ts227241,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.6fad4b28-575b-47da-a519-53875f00c3fa,Prime Video,16+,'us'
tt0318997,Angels in America,tvMiniSeries,"Drama, Fantasy, Romance",8.1,30784.0,2003.0,ts1936,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b920ff9d-d063-46fe-9004-f3b2aa1478d6,Prime Video,13+,"'us', 'it'"
tt0318997,Angels in America,tvMiniSeries,"Drama, Fantasy, Romance",8.1,30784.0,2003.0,ts1936,3.0,18,https://www.mycanal.fr/series/angels-in-america/h/40504970_50889,MyCanal,-12,"'us', 'it'"
tt14261112,Twisted Metal,tvSeries,"Action, Adventure, Comedy",7.3,30779.0,2023.0,ts309849,3.0,16,https://www.mycanal.fr/series/twisted-metal/h/24726096_50002,MyCanal,-16,'us'
tt14261112,Twisted Metal,tvSeries,"Action, Adventure, Comedy",7.3,30779.0,2023.0,ts309849,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ffa03008-1b47-4147-8ef9-c510dc5fb6e1,Prime Video,16+,'us'
tt14192504,We Own This City,tvMiniSeries,"Biography, Crime, Drama",7.6,30091.0,2022.0,ts287833,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.871aba3e-37f4-42f1-8958-144806361dcd,Prime Video,16+,'us'
tt14192504,We Own This City,tvMiniSeries,"Biography, Crime, Drama",7.6,30091.0,2022.0,ts287833,3.0,12::(self-applied),https://www.mycanal.fr/series/we-own-this-city/h/40472596_50889,MyCanal,-16,'us'
tt2077823,Perry Mason,tvSeries,"Crime, Drama, History",7.6,29962.0,2020.0,ts87383,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.49084282-b917-4921-85e4-468c3f9fa023,Prime Video,16+,'us'
tt2077823,Perry Mason,tvSeries,"Crime, Drama, History",7.6,29962.0,2020.0,ts87383,3.0,12,https://www.mycanal.fr/series/perry-mason/h/40439551_50889,MyCanal,-16,'us'
tt4276618,C.B. Strike,tvSeries,"Crime, Drama, Mystery",7.9,29868.0,2017.0,ts58311,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.c3ea2a12-d3aa-4cdc-937a-9ab16ca39a75,Prime Video,18+,'gb'
tt4276618,C.B. Strike,tvSeries,"Crime, Drama, Mystery",7.9,29868.0,2017.0,ts58311,3.0,12,https://www.mycanal.fr/series/cb-strike/h/40514152_50889,MyCanal,-16,'gb'
tt3288518,Younger,tvSeries,"Comedy, Romance",7.8,28991.0,2015.0,ts21950,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f534c2aa-017c-4b3b-aefd-57e782416129,Prime Video,13+,'us'
tt3288518,Younger,tvSeries,"Comedy, Romance",7.8,28991.0,2015.0,ts21950,3.0,10,https://www.mycanal.fr/series/younger/h/7535517_50662,MyCanal,-12,'us'
tt18546730,The Walking Dead: Dead City,tvSeries,"Adventure, Drama, Horror",7.1,28834.0,2023.0,ts341651,3.0,16,https://www.mycanal.fr/series/the-walking-dead-dead-city/h/22077528_50002,MyCanal,-16,'us'
tt18546730,The Walking Dead: Dead City,tvSeries,"Adventure, Drama, Horror",7.1,28834.0,2023.0,ts341651,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6e1a470e-03dc-4841-9755-6a9536c8ba2e,Prime Video,16+,'us'
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.113b9151-6514-4488-b579-ea695c8adaed,Prime Video,16+,'us'
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://www.mycanal.fr/jeunesse/star-trek-lower-decks/h/22659430_50662,MyCanal,-12,'us'
tt3012698,Olive Kitteridge,tvMiniSeries,Drama,8.3,27699.0,2014.0,ts20287,3.0,tous publics,https://www.mycanal.fr/series/olive-kitteridge/h/40587049_50889,MyCanal,-10,'us'
tt3012698,Olive Kitteridge,tvMiniSeries,Drama,8.3,27699.0,2014.0,ts20287,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.24a9f6f9-6acd-bac4-2dd3-d31a7c744e60,Prime Video,18+,'us'
tt11204260,I May Destroy You,tvSeries,Drama,8.0,27353.0,2020.0,ts236950,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8483f154-8d3f-430c-81fc-6043ac8aa320,Prime Video,16+,"'gb', 'us'"
tt11204260,I May Destroy You,tvSeries,Drama,8.0,27353.0,2020.0,ts236950,3.0,16,https://www.mycanal.fr/series/i-may-destroy-you/h/40431507_50889,MyCanal,-16,"'gb', 'us'"
tt6040674,Waco,tvMiniSeries,"Crime, Drama, History",7.8,27253.0,2018.0,ts75815,3.0,,https://www.mycanal.fr/series/waco-lapres/h/23361265_50662,MyCanal,-12,'us'
tt6040674,Waco,tvMiniSeries,"Crime, Drama, History",7.8,27253.0,2018.0,ts75815,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.885537fa-f43e-4b7d-ba96-7ad4c92a13ea,Prime Video,16+,'us'
tt0425118,I Know This Much Is True,tvMiniSeries,Drama,8.1,25280.0,2020.0,ts89675,3.0,12::(self-applied),https://www.mycanal.fr/series/i-know-this-much-is-true/h/40571237_50889,MyCanal,-16,'us'
tt0425118,I Know This Much Is True,tvMiniSeries,Drama,8.1,25280.0,2020.0,ts89675,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.b0b900c5-804e-58ff-1830-1df9f43a0459,Prime Video,16+,'us'
tt3155320,Extant,tvSeries,"Drama, Sci-Fi, Thriller",6.5,25143.0,2014.0,ts18538,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e4dddefa-1f62-4f67-9738-61859e2ba2c5,Prime Video,13+,'us'
tt3155320,Extant,tvSeries,"Drama, Sci-Fi, Thriller",6.5,25143.0,2014.0,ts18538,3.0,,https://www.mycanal.fr/series/extant/h/4443821_50035,MyCanal,-10,'us'
tt2379308,Psycho-Pass,tvSeries,"Action, Animation, Crime",8.1,24231.0,2012.0,ts20388,4.0,16::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.42b8ad95-d2e9-62e9-9056-94d0bcd6a8dd,Prime Video,18+,'jp'
tt2379308,Psycho-Pass,tvSeries,"Action, Animation, Crime",8.1,24231.0,2012.0,ts20388,4.0,16::(self-applied),https://www.mycanal.fr/decouverte/psycho/h/20829908_50008,MyCanal,tous publics,'jp'
tt10234362,Avenue 5,tvSeries,"Comedy, Sci-Fi",6.7,24020.0,2020.0,ts186758,3.0,10,https://www.mycanal.fr/series/avenue-5/h/40509438_50889,MyCanal,-10,"'us', 'gb'"
tt10234362,Avenue 5,tvSeries,"Comedy, Sci-Fi",6.7,24020.0,2020.0,ts186758,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ce501f5a-46fb-4192-9123-c1924f79dc5c,Prime Video,7+,"'us', 'gb'"
tt0421030,Big Love,tvSeries,Drama,7.7,23943.0,2006.0,ts3707,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.44b6aa01-ee94-98bd-e8a3-95aad0156c38,Prime Video,13+,'us'
tt0421030,Big Love,tvSeries,Drama,7.7,23943.0,2006.0,ts3707,3.0,,https://www.mycanal.fr/series/big-love/h/40468089_50889,MyCanal,-12,'us'
tt1229413,Hung,tvSeries,"Comedy, Drama",7.2,23837.0,2009.0,ts21140,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.cab6b6a5-dcbb-aa4e-566b-70c8b0949fd1,Prime Video,16+,'us'
tt1229413,Hung,tvSeries,"Comedy, Drama",7.2,23837.0,2009.0,ts21140,3.0,12::(self-applied),https://www.mycanal.fr/series/hung/h/40571273_50889,MyCanal,-16,'us'
tt5024912,Insecure,tvSeries,"Comedy, Drama, Romance",8.1,23750.0,2016.0,ts46210,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.04157fc2-8b01-4cc2-9b59-47597112f7cb,Prime Video,18+,'us'
tt5024912,Insecure,tvSeries,"Comedy, Drama, Romance",8.1,23750.0,2016.0,ts46210,3.0,12,https://www.mycanal.fr/series/insecure/h/40468318_50889,MyCanal,-16,'us'
tt2244495,The Eric Andre Show,tvSeries,"Comedy, Talk-Show",8.5,23207.0,2012.0,ts19046,3.0,,https://www.mycanal.fr/series/the-eric-andre-show/h/40597417_50889,MyCanal,-16,'us'
tt2244495,The Eric Andre Show,tvSeries,"Comedy, Talk-Show",8.5,23207.0,2012.0,ts19046,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.4cbf9834-f066-494d-a775-2867af27cfcb,Prime Video,16+,'us'
tt2581458,Looking,tvSeries,"Comedy, Drama, Romance",8.2,22573.0,2014.0,ts20255,3.0,tous publics,https://www.mycanal.fr/series/looking/h/40431575_50889,MyCanal,-12,'us'
tt2581458,Looking,tvSeries,"Comedy, Drama, Romance",8.2,22573.0,2014.0,ts20255,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3ab6b815-9506-bb6e-4114-970f57f4c5a3,Prime Video,13+,'us'
tt4839610,We Bare Bears,tvSeries,"Adventure, Animation, Comedy",7.8,20856.0,2014.0,ts36687,3.0,tous publics::(netflix self-rating),https://app.primevideo.com/detail?gti=amzn1.dv.gti.b3d47b2a-802b-44b2-baaf-4ab2761a993d,Prime Video,7+,"'us', 'kr'"
tt4839610,We Bare Bears,tvSeries,"Adventure, Animation, Comedy",7.8,20856.0,2014.0,ts36687,3.0,tous publics::(netflix self-rating),https://www.mycanal.fr/jeunesse/we-bare-bears/h/40599725_50889,MyCanal,-10,"'us', 'kr'"
tt7529770,Miracle Workers,tvSeries,"Comedy, Drama, Fantasy",7.1,20256.0,2019.0,ts80537,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.85cfab9f-d7fa-4617-9edf-5d03a2792034,Prime Video,TOUS PUBLICS,'us'
tt7529770,Miracle Workers,tvSeries,"Comedy, Drama, Fantasy",7.1,20256.0,2019.0,ts80537,3.0,10,https://www.mycanal.fr/series/miracle-workers/h/40542909_50889,MyCanal,-16,'us'
tt0179552,The Adventures of Tintin,tvSeries,"Action, Adventure, Animation",8.3,19928.0,1991.0,ts9770,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.6cc54af8-1d1f-43ed-8355-79770856c3d8,Prime Video,13+,"'fr', 'ca', 'be', 'us'"
tt0179552,The Adventures of Tintin,tvSeries,"Action, Adventure, Animation",8.3,19928.0,1991.0,ts9770,4.0,tous publics,https://www.canalplus.com/jeunesse/les-aventures-de-tintin/h/2095377_50001,Canal+,tous publics,"'fr', 'ca', 'be', 'us'"
tt0835434,In Treatment,tvSeries,Drama,8.2,18856.0,2008.0,ts20445,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.e0989875-c837-41bb-8648-78855c650632,Prime Video,TOUS PUBLICS,'us'
tt0835434,In Treatment,tvSeries,Drama,8.2,18856.0,2008.0,ts20445,3.0,10,https://www.mycanal.fr/series/in-treatment/h/40426570_50889,MyCanal,-12,'us'
tt1988386,Miss Fisher's Murder Mysteries,tvSeries,"Crime, Drama, History",8.2,18485.0,2012.0,ts21029,2.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.06bc1165-0cf1-463c-afc0-04f29fd64e18,Prime Video,16+,'au'
tt1988386,Miss Fisher's Murder Mysteries,tvSeries,"Crime, Drama, History",8.2,18485.0,2012.0,ts21029,2.0,tous publics,https://www.canalplus.com/series/miss-fisher-enquete/h/1835331_50076,Canal+,tous publics,'au'
tt0415463,Zoey 101,tvSeries,"Comedy, Drama, Family",6.2,18353.0,2005.0,ts21464,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3b49aed6-591b-4149-815e-0557b0212c6d,Prime Video,TOUS PUBLICS,'us'
tt0415463,Zoey 101,tvSeries,"Comedy, Drama, Family",6.2,18353.0,2005.0,ts21464,3.0,tous publics,https://www.mycanal.fr/jeunesse/zoe/h/7525741_50662,MyCanal,-10,'us'
tt7649694,Ramy,tvSeries,"Comedy, Drama, Romance",8.0,17357.0,2019.0,ts88902,3.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5eb73b8e-66fb-2e6f-9d6c-2c882bdc24b6,Prime Video,18+,'us'
tt7649694,Ramy,tvSeries,"Comedy, Drama, Romance",8.0,17357.0,2019.0,ts88902,3.0,16,https://www.mycanal.fr/series/ramy/h/14951477_50616,MyCanal,-12,'us'
tt7211618,Gentleman Jack,tvSeries,"Biography, Drama, History",8.2,16727.0,2019.0,ts87692,3.0,12,https://app.primevideo.com/detail?gti=amzn1.dv.gti.71292b24-00a4-4de8-b7a3-7cb76e67ab08,Prime Video,13+,"'gb', 'us'"
tt7211618,Gentleman Jack,tvSeries,"Biography, Drama, History",8.2,16727.0,2019.0,ts87692,3.0,12,https://www.mycanal.fr/series/gentleman-jack/h/40428459_50889,MyCanal,-12,"'gb', 'us'"
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://www.mycanal.fr/series/mayfair-witches/h/24735501_50662,MyCanal,-16,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.caa416be-292e-4bf3-931f-69f9185c61f6,Prime Video,13+,'us'
tt1299365,How to Make It in America,tvSeries,"Comedy, Drama",7.9,16523.0,2010.0,ts21526,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.f364369a-2002-401a-ba17-8468dcea8215,Prime Video,16+,'us'
tt1299365,How to Make It in America,tvSeries,"Comedy, Drama",7.9,16523.0,2010.0,ts21526,3.0,10::(self-applied),https://www.mycanal.fr/series/comment-reussir-en-amerique/h/40571049_50889,MyCanal,-12,'us'
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://www.mycanal.fr/jeunesse/les-tortues-ninja/h/22311228_50296,MyCanal,tous publics,"'us', 'my', 'nz'"
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.08b67e9d-168f-b047-b32f-d08f8c98dcee,Prime Video,16+,"'us', 'my', 'nz'"
tt12759100,Somebody Somewhere,tvSeries,"Comedy, Drama",8.2,15894.0,2022.0,ts251470,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.91419ea4-b77c-4280-9fb3-3a087949fd39,Prime Video,18+,'us'
tt12759100,Somebody Somewhere,tvSeries,"Comedy, Drama",8.2,15894.0,2022.0,ts251470,3.0,10::(self-applied),https://www.mycanal.fr/series/somebody-somewhere/h/40415499_50889,MyCanal,-12,'us'
tt0280277,Mr. Bean: The Animated Series,tvSeries,"Animation, Comedy, Family",6.9,15663.0,2002.0,ts24110,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.d9301b94-18b3-4ba5-806c-167d326e2a09,Prime Video,TOUS PUBLICS,"'gb', 'hu'"
tt0280277,Mr. Bean: The Animated Series,tvSeries,"Animation, Comedy, Family",6.9,15663.0,2002.0,ts24110,3.0,,https://www.mycanal.fr/jeunesse/mr-bean/h/40582486_50889,MyCanal,tous publics,"'gb', 'hu'"
tt13623608,The Curse,tvSeries,"Comedy, Drama, Thriller",7.1,15490.0,2023.0,ts269701,3.0,,https://www.mycanal.fr/series/the-curse/h/23389848_50662,MyCanal,-12,'us'
tt13623608,The Curse,tvSeries,"Comedy, Drama, Thriller",7.1,15490.0,2023.0,ts269701,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.61291af2-1d00-4ce5-9c81-951bbff1be79,Prime Video,18+,'us'
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://www.mycanal.fr/jeunesse/big-time-rush/h/4691601_50662,MyCanal,-10,'us'
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.76b5673b-04b4-4f3c-a7d9-4d3d1a5e2f97,Prime Video,TOUS PUBLICS,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://www.canalplus.com/series/fellow-travelers/h/23645062_50001,Canal+,-12,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.327f3a3d-8f7d-4cca-9e71-41eaf93b9409,Prime Video,18+,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://www.canalplus.com/series/fellow-travelers-saison-1-episode-1/h/23786140_50001?episodeId=23645062_50001,Canal+,-16,'us'
tt21057450,School Spirits,tvSeries,"Drama, Fantasy, Mystery",7.6,15049.0,2023.0,ts378183,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.94baead9-c0f7-4906-8499-a6d89877fc82,Prime Video,18+,'us'
tt21057450,School Spirits,tvSeries,"Drama, Fantasy, Mystery",7.6,15049.0,2023.0,ts378183,3.0,,https://www.mycanal.fr/series/school-spirits/h/22195084_50662,MyCanal,-12,'us'
tt2980696,Quarry,tvSeries,"Crime, Drama, Thriller",8.0,14903.0,2016.0,ts41636,3.0,10,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7398b67e-27e1-4836-80fd-6959bb58d05a,Prime Video,16+,'us'
tt2980696,Quarry,tvSeries,"Crime, Drama, Thriller",8.0,14903.0,2016.0,ts41636,3.0,10,https://www.mycanal.fr/series/quarry/h/40587245_50889,MyCanal,-16,'us'
tt0350448,Real Time with Bill Maher,tvSeries,"Comedy, News, Talk-Show",7.3,14774.0,2003.0,ts21788,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.ee77c07a-264d-4ce5-8107-e456d5b05681,Prime Video,13+,'us'
tt0350448,Real Time with Bill Maher,tvSeries,"Comedy, News, Talk-Show",7.3,14774.0,2003.0,ts21788,3.0,,https://www.mycanal.fr/series/real-time-with-bill-maher/h/40474343_50889,MyCanal,-12,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9e133e59-68d5-487d-abff-65b8d92046d3,Prime Video,16+,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://www.mycanal.fr/series/fire-country/h/25745201_50662,MyCanal,-12,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://www.mycanal.fr/series/lawmen-lhistoire-de-bass-reeves/h/23366017_50662,MyCanal,-12,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.34069996-7659-4378-83bb-353b5eb5e69f,Prime Video,18+,'us'
tt21375036,The Regime,tvMiniSeries,Drama,6.0,14014.0,2024.0,ts362196,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.f0659458-09dc-4c78-bb8f-ffe28f731ce9,Prime Video,13+,"'gb', 'us'"
tt21375036,The Regime,tvMiniSeries,Drama,6.0,14014.0,2024.0,ts362196,3.0,,https://www.mycanal.fr/series/the-regime/h/40432932_50889,MyCanal,-12,"'gb', 'us'"
tt2378794,Hello Ladies,tvSeries,Comedy,7.4,13990.0,2013.0,ts32574,3.0,,https://www.mycanal.fr/series/hello-ladies/h/40569181_50889,MyCanal,tous publics,'us'
tt2378794,Hello Ladies,tvSeries,Comedy,7.4,13990.0,2013.0,ts32574,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b8d651f0-cb50-4106-9f8d-4e83406349aa,Prime Video,TOUS PUBLICS,'us'
tt0448190,Masters of Horror,tvSeries,Horror,7.4,13824.0,2005.0,ts21439,2.0,16,https://www.mycanal.fr/series/masters-of-horror/h/7490156_50049,MyCanal,-16,"'ca', 'jp', 'us'"
tt0448190,Masters of Horror,tvSeries,Horror,7.4,13824.0,2005.0,ts21439,2.0,16,https://app.primevideo.com/detail?gti=amzn1.dv.gti.5ab863cd-a68c-eecd-48bc-7b9ae1540c25,Prime Video,18+,"'ca', 'jp', 'us'"
tt11947418,Minx,tvSeries,Comedy,7.6,13108.0,2022.0,ts272563,2.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1b298d04-c119-481a-a5ea-a9f2666ddb66,Prime Video,16+,'us'
tt11947418,Minx,tvSeries,Comedy,7.6,13108.0,2022.0,ts272563,2.0,,https://www.mycanal.fr/series/minx/h/21118293_50002,MyCanal,-16,'us'
tt3061050,Clarence,tvSeries,"Adventure, Animation, Comedy",6.8,12929.0,2013.0,ts11963,3.0,tous publics,https://www.mycanal.fr/jeunesse/clarence/h/40514350_50889,MyCanal,-10,"'us', 'kr'"
tt3061050,Clarence,tvSeries,"Adventure, Animation, Comedy",6.8,12929.0,2013.0,ts11963,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.b3c95153-019d-4e05-a7fd-127d9d44da19,Prime Video,7+,"'us', 'kr'"
tt2487090,Sam & Cat,tvSeries,"Comedy, Drama, Family",5.7,12911.0,2013.0,ts32060,3.0,tous publics,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8e333143-a386-4ab0-8992-be0b971be6c1,Prime Video,TOUS PUBLICS,'us'
tt2487090,Sam & Cat,tvSeries,"Comedy, Drama, Family",5.7,12911.0,2013.0,ts32060,3.0,tous publics,https://www.mycanal.fr/jeunesse/sam-cat/h/5202228_50662,MyCanal,-10,'us'
tt2492296,Show Me a Hero,tvMiniSeries,"Drama, History",7.9,12371.0,2015.0,ts36418,3.0,,https://www.mycanal.fr/series/show-me-a-hero/h/40594556_50889,MyCanal,-12,'us'
tt2492296,Show Me a Hero,tvMiniSeries,"Drama, History",7.9,12371.0,2015.0,ts36418,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bcc4cbd3-7a3f-4bcd-96dc-7a63640b1ab6,Prime Video,13+,'us'
tt14271652,Joe Pickett,tvSeries,"Drama, Western",7.6,12240.0,2021.0,ts286275,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.8c310e82-e5c3-4d6e-a0fe-5d6b6b76bb42,Prime Video,18+,'us'
tt14271652,Joe Pickett,tvSeries,"Drama, Western",7.6,12240.0,2021.0,ts286275,3.0,,https://www.mycanal.fr/series/joe-pickett/h/22277202_50662,MyCanal,-12,'us'
tt10482370,The Third Day,tvSeries,"Drama, Horror, Mystery",6.4,12045.0,2020.0,ts213221,3.0,12::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.3e6df4f7-ca42-4922-ab7c-b392581346d5,Prime Video,16+,"'gb', 'us'"
tt10482370,The Third Day,tvSeries,"Drama, Horror, Mystery",6.4,12045.0,2020.0,ts213221,3.0,12::(self-applied),https://www.mycanal.fr/series/the-third-day/h/40472524_50889,MyCanal,-16,"'gb', 'us'"
tt11468254,White House Plumbers,tvMiniSeries,"Biography, Drama, History",6.8,11782.0,2023.0,ts223274,3.0,18,https://app.primevideo.com/detail?gti=amzn1.dv.gti.9849220b-9247-402d-b496-8e7580f2c9a0,Prime Video,13+,'us'
tt11468254,White House Plumbers,tvMiniSeries,"Biography, Drama, History",6.8,11782.0,2023.0,ts223274,3.0,18,https://www.mycanal.fr/series/white-house-plumbers/h/40432768_50889,MyCanal,-12,'us'
tt8230448,A Gentleman in Moscow,tvMiniSeries,"Drama, History, Thriller",7.4,11769.0,2024.0,ts364001,4.0,,https://www.canalplus.com/series/a-gentleman-in-moscow-saison-1-episode-5/h/25039396_50001?episodeId=25015856_50001,Canal+,-10,'gb'
tt8230448,A Gentleman in Moscow,tvMiniSeries,"Drama, History, Thriller",7.4,11769.0,2024.0,ts364001,4.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.739be3d3-5a84-4bf1-a9ef-32c59f3b9acf,Prime Video,18+,'gb'
tt8230448,A Gentleman in Moscow,tvMiniSeries,"Drama, History, Thriller",7.4,11769.0,2024.0,ts364001,4.0,,https://www.canalplus.com/series/a-gentleman-in-moscow/h/25015844_50001,Canal+,-10,'gb'
tt9764386,30 Coins,tvSeries,"Drama, Fantasy, Horror",7.1,11679.0,2020.0,ts100921,3.0,,https://app.primevideo.com/detail?gti=amzn1.dv.gti.64b8ad60-fe7c-4cee-85af-69383d4ac993,Prime Video,TOUS PUBLICS,'es'
tt9764386,30 Coins,tvSeries,"Drama, Fantasy, Horror",7.1,11679.0,2020.0,ts100921,3.0,,https://www.mycanal.fr/series/30-coins/h/40402225_50889,MyCanal,-16,'es'
tt1509004,Enlightened,tvSeries,"Comedy, Drama",7.5,11022.0,2011.0,ts14405,3.0,10::(self-applied),https://app.primevideo.com/detail?gti=amzn1.dv.gti.2eb68bff-6510-b27e-d421-0737f72e9068,Prime Video,13+,'us'
