id,title,type,genres,averageRating,numVotes,releaseYear,idjw,NbDiff,ClassifImdb,Diffuseur,SVOD,ClassificationSVOD,CodePays
tt6866266,Escape at Dannemora,tvMiniSeries,"Biography, Crime, Drama",7.9,31617.0,2018.0,ts57517,3.0,12::(self-applied),https://tv.apple.com/fr/show/escape-at-dannemora/umc.cmc.6f04oz6z0z61c43k2akp0fasm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt6866266,Escape at Dannemora,tvMiniSeries,"Biography, Crime, Drama",7.9,31617.0,2018.0,ts57517,3.0,12::(self-applied),https://www.paramountplus.com/shows/escape-at-dannemora/video/R3AYqeO4A_zfHx7t953zo5_NilkNzmRd/escape-at-dannemora-part-1?searchReferral=,Paramount+,16,'us'
tt1190689,Nurse Jackie,tvSeries,"Comedy, Drama",7.8,30695.0,2009.0,ts21145,2.0,tous publics,https://www.paramountplus.com/shows/nurse-jackie/video/h_ZwZLDST5Mv2ObOrkIZhg03RQTv9_Q0/nurse-jackie-pilot?searchReferral=,Paramount+,16,'us'
tt1190689,Nurse Jackie,tvSeries,"Comedy, Drama",7.8,30695.0,2009.0,ts21145,2.0,tous publics,https://tv.apple.com/fr/show/nurse-jackie/umc.cmc.445et8orkc8mhzp845qcz87hk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,'us'
tt8388390,Chucky,tvSeries,"Comedy, Drama, Horror",7.2,30467.0,2021.0,ts233459,4.0,7,https://tv.apple.com/fr/show/chucky/umc.cmc.63hzng89uclwulhqwja10pz7n?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,"'ca', 'us'"
tt8388390,Chucky,tvSeries,"Comedy, Drama, Horror",7.2,30467.0,2021.0,ts233459,4.0,7,https://www.paramountplus.com/shows/chucky/video/3eTojn1wnQf_sxDLb61muDHRqDgeuGuT/chucky-death-by-misadventure?searchReferral=,Paramount+,18,"'ca', 'us'"
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://tv.apple.com/fr/show/star-trek-lower-decks/umc.cmc.3pcgb865v09usl6nqkoi10gu1?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt9184820,Star Trek: Lower Decks,tvSeries,"Action, Adventure, Animation",7.8,28365.0,2020.0,ts87479,4.0,,https://www.paramountplus.com/shows/star-trek-lower-decks/video/YXpOCiTNd1s1H5bnftxLWlZpIgz2TRK9/star-trek-lower-decks-second-contact?searchReferral=,Paramount+,16,'us'
tt1797404,House of Lies,tvSeries,"Comedy, Drama",7.4,26897.0,2012.0,ts20434,3.0,12::(self-applied),https://www.paramountplus.com/shows/house-of-lies/video/8oxLOpHi5h6DfTUhNz53UYrgaivpWnbZ/house-of-lies-the-gods-of-dangerous-financial-instruments?searchReferral=,Paramount+,16,'us'
tt1797404,House of Lies,tvSeries,"Comedy, Drama",7.4,26897.0,2012.0,ts20434,3.0,12::(self-applied),https://tv.apple.com/fr/show/house-of-lies/umc.cmc.31evzmkzlmvz5v07bsr2zpaqi?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt1563069,Jersey Shore,tvSeries,"Comedy, Reality-TV, Romance",3.9,24887.0,2009.0,ts23195,3.0,16,https://www.paramountplus.com/shows/jersey-shore/video/IryTY8dOOokSTM9jhSMyBVHkZcNvnTa0/jersey-shore-a-new-family?searchReferral=,Paramount+,16,'us'
tt1563069,Jersey Shore,tvSeries,"Comedy, Reality-TV, Romance",3.9,24887.0,2009.0,ts23195,3.0,16,https://tv.apple.com/fr/show/jersey-shore/umc.cmc.1l371lrgeae8scrtiknz79xv9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt5822112,Rabbit Hole,tvSeries,"Action, Drama, Thriller",7.4,22698.0,2023.0,ts328279,3.0,12::(self-applied),https://tv.apple.com/fr/show/rabbit-hole/umc.cmc.jjigsuhughuy2x2ce32ubtx8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt5822112,Rabbit Hole,tvSeries,"Action, Drama, Thriller",7.4,22698.0,2023.0,ts328279,3.0,12::(self-applied),https://www.paramountplus.com/shows/rabbit-hole/video/yWYgTS1SiMHqu5zCSiIUlf8ogKDzFt5q/rabbit-hole-pilot?searchReferral=,Paramount+,16,'us'
tt0366005,Danny Phantom,tvSeries,"Action, Adventure, Animation",7.2,22091.0,2003.0,ts13001,3.0,,https://www.paramountplus.com/shows/danny-phantom/video/6TQgh3C5f7_BqJFuj1uBS2C8leeBfVCM/danny-phantom-mystery-meat?searchReferral=,Paramount+,6,'us'
tt0366005,Danny Phantom,tvSeries,"Action, Adventure, Animation",7.2,22091.0,2003.0,ts13001,3.0,,https://tv.apple.com/fr/show/danny-fantome/umc.cmc.3gozf000v0upctsqjik6j1frq?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,'us'
tt8679236,Who Is America?,tvSeries,Comedy,8.3,21000.0,2018.0,ts82291,3.0,10,https://www.paramountplus.com/shows/who-is-america/video/nJYt1cWepkQEux3u7dDMWyR8HjZUhmnZ/who-is-america-episode-1?searchReferral=,Paramount+,12,'us'
tt8679236,Who Is America?,tvSeries,Comedy,8.3,21000.0,2018.0,ts82291,3.0,10,https://tv.apple.com/fr/show/who-is-america/umc.cmc.71bhr34lu13ru9plimbo2k7t5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-18,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://tv.apple.com/fr/show/anne-rices-mayfair-witches/umc.cmc.2dgf438jtuhresum0f4b1tll8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt15428778,Mayfair Witches,tvSeries,"Drama, Fantasy",6.2,16599.0,2023.0,ts311396,4.0,,https://www.paramountplus.com/shows/anne-rices-mayfair-witches/video/rQtAAnCqSwgAl_9D75Pge5N_pwUd8b6E/anne-rice-s-mayfair-witches-the-witching-hour?searchReferral=,Paramount+,16,'us'
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://www.paramountplus.com/shows/tales-of-the-teenage-mutant-ninja-turtles/video/PgGvTYlVMzkDBsRpt_QmSrdrSJg6j3tc/tales-of-the-teenage-mutant-ninja-turtles-leonardo-stands-alone?searchReferral=,Paramount+,12,"'us', 'my', 'nz'"
tt1877889,Teenage Mutant Ninja Turtles,tvSeries,"Action, Adventure, Animation",7.9,16492.0,2012.0,ts21095,4.0,tous publics,https://tv.apple.com/fr/show/teenage-mutant-ninja-turtles--les-tortues-ninja/umc.cmc.4f1jbs8lfzkyswrc1p95um2ba?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-10,"'us', 'my', 'nz'"
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://www.paramountplus.com/shows/big-time-rush/video/nT_gbcf1vuoasqMxm2l9zbB4XTgZaxR1/big-time-rush-big-time-audition-part-1?searchReferral=,Paramount+,6,'us'
tt1131746,Big Time Rush,tvSeries,"Comedy, Drama, Family",6.5,15379.0,2009.0,ts12815,4.0,10::(self-applied),https://tv.apple.com/fr/show/big-time-rush/umc.cmc.a9ppxztrzyse43r2avu5jok9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,Tout public,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://tv.apple.com/fr/show/fellow-travelers/umc.cmc.1rco9v5i6fgz4zm71g3vvr6yt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt15384586,Fellow Travelers,tvMiniSeries,"Drama, Romance",8.2,15183.0,2023.0,ts310740,5.0,,https://www.paramountplus.com/shows/fellow-travelers/video/J0TlxX56EPNnuu0d_4p_aTAllOkfmV2a/fellow-travelers-you-re-wonderful?searchReferral=,Paramount+,16,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://tv.apple.com/fr/show/fire-country/umc.cmc.2b8q40bcfl11updvfhxu2lklv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-16,'us'
tt16098700,Fire Country,tvSeries,Drama,7.1,14367.0,2022.0,ts353444,4.0,,https://www.paramountplus.com/shows/fire-country/video/GosfoO_udZ1pf2z2N4ZpCY1xwwJrxY6t/fire-country-pilot?searchReferral=,Paramount+,12,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://www.paramountplus.com/shows/lawmen-bass-reeves/video/FhcAIxXB98iU0LMhxZY_kwse9yr632_q/lawmen-bass-reeves-part-i?searchReferral=,Paramount+,16,'us'
tt15399640,Lawmen: Bass Reeves,tvMiniSeries,"Drama, Western",7.4,14111.0,2023.0,ts311015,4.0,,https://tv.apple.com/fr/episode/partie-i/umc.cmc.mkxu6uqlwhz9rgimgnpjpmf3?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.9001%3A1731417826&showId=umc.cmc.1tt6uooifmmmuhvliwf1wddir,AppleTV+,-18,'us'
tt12887536,CSI: Vegas,tvSeries,"Crime, Drama, Mystery",7.4,10677.0,2021.0,ts285960,4.0,,https://tv.apple.com/fr/show/les-experts--las-vegas/umc.cmc.598l1nzd260o8gre426216l1b?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
tt12887536,CSI: Vegas,tvSeries,"Crime, Drama, Mystery",7.4,10677.0,2021.0,ts285960,4.0,,https://www.paramountplus.com/shows/csi-vegas/video/IE_3cVuQqsoMpG_aoXqQfShuo_JYSwPT/csi-vegas-legacy?searchReferral=,Paramount+,16,'us'
tt14124236,Frasier,tvSeries,Comedy,6.8,10560.0,2023.0,ts407546,3.0,,https://www.paramountplus.com/shows/frasier-2023/video/p_5yp_VmuYmBKofvE02FCp_jD_9hXJP2/frasier-2023-the-good-father?searchReferral=,Paramount+,12,'us'
tt14124236,Frasier,tvSeries,Comedy,6.8,10560.0,2023.0,ts407546,3.0,,https://tv.apple.com/fr/show/frasier/umc.cmc.3y5ua8o8t6yea2aj66pqsptkd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12,AppleTV+,-12,'us'
